,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
admit,0.00012655281115971778,-0.007240236786851328,-0.005680082747198222,0.012793766722889836
admittance,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
admitted,0.00836259272356427,-0.005419771980510937,0.0002466964392667517,-0.003189517182320086
admitting,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
ado,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
adopt,-0.0004599408050337116,1.5063768636517554e-05,0.0007951407884630702,-0.0003502637520658759
adopted,0.002053877427875385,0.000152653788588041,-0.0006960663249024517,-0.0015104648915609743
adoration,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
adoring,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
adorned,-0.0009352467148555474,-0.0009352467148555474,0.0015079489851200206,0.0003625444445910745
adults,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
advance,-0.0033799709137886103,-0.0029049663401183815,-0.0021248893202918287,0.008409826574198823
advanced,-0.0030469427372189634,-0.00423505684369775,-0.00016306401040513605,0.007445063591321847
advancement,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
advances,-0.0006193793117018846,0.0010437393684471308,0.0001950192549566381,-0.0006193793117018846
advancing,0.00024219000013577874,-0.0009459241063430074,-0.0009459241063430074,0.0016496582125502363
advantage,0.008980357640807984,-0.008842559300980235,0.010531398564664458,-0.010669196904492202
advantageous,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
advantageously,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
advantages,0.002826630765978403,-0.003113939766415528,0.0034012487668526534,-0.003113939766415528
adven,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
advent,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
adventure,-0.006470802992030994,0.0035079090888630983,-0.004842005858713949,0.0078048997618818455
adventurers,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
adventures,-0.006529835528073847,0.00012263919252221422,-0.006529835528073847,0.012937031863625482
adventurous,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
adverse,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
advertise,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
advertised,0.0003630381483328035,-0.0008250759581459827,-1.0677391487460023e-05,0.0004727152013006392
advice,-0.0019457399672854767,0.0020924015812146847,0.005144066566856955,-0.005290728180786164
advisability,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
advisable,-0.0007462919401659482,-0.000271287366495719,0.0029519853533064013,-0.0019344060466447344
advise,-0.0018937186833941188,0.0002444045704251257,0.0034333557433952762,-0.001784041630426283
advised,0.0011713722347242873,-0.001204855978233285,0.0012383397217422829,-0.001204855978233285
advisedly,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
advising,0.0011627918480162946,0.0004496823152077376,-0.0003990377982827551,-0.0012134363649412777
aerodrome,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
aeronaut,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
aeronautic,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
aeroplane,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
aeroplanes,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
afar,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
affability,-0.0008143985666585227,-0.0008143985666585227,0.002443195699975568,-0.0008143985666585227
affable,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
affair,-0.009536161079819767,0.008758144401819403,0.00512301312003364,-0.004344996442033279
affairs,0.0008967948671244532,0.008023068816784319,-0.002907328018096177,-0.006012535665812592
affect,0.0005224766550009762,-0.0018537515579565961,0.0005894441420189718,0.0007418307609366476
affectation,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
affected,0.004302235147064005,-0.005915787237574842,0.007894666848788073,-0.006281114758277235
affecting,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
affection,-0.0046205683378912794,-0.011987357935902325,0.03192152156999396,-0.015313595296200355
affectionate,-0.001112384958583108,-0.004676727278019467,0.009168048355175418,-0.003378936118572845
affectionately,0.0018588581729187467,-0.0017054841465176124,0.0015521101201164782,-0.0017054841465176124
affections,0.0018588581729187467,-0.0017054841465176124,0.0015521101201164782,-0.0017054841465176124
affinity,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
affirmative,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
afflicted,0.002145209308050983,-0.001419133011385376,-0.0006047344447268534,-0.0001213418519387542
afflicting,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
affliction,0.0024696570979126386,-0.0010946852215237206,-0.0002802866548651979,-0.0010946852215237206
affluence,0.0026732567395772694,-0.0008910855798590898,-0.0008910855798590898,-0.0008910855798590898
affluent,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
affluents,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
afford,0.005945677147356081,-0.0047473498109529945,0.0009534401556566645,-0.0021517674920597508
afforded,0.00034839328135777194,-0.00036471625145078506,0.0020441579016928133,-0.0020278349315998004
affording,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
affords,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
affright,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
affront,7.668701320056692e-05,-0.0011114270932782193,0.0021461671733558714,-0.0011114270932782193
affronted,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
affronts,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
afloat,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
afoot,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
afraid,0.0031966349065610297,-0.007972601970024702,0.015507670275744576,-0.010731703212280898
afresh,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
africa,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
african,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
after,-0.005479872627232735,-0.024741062080702342,0.043340886482508306,-0.01311995177457323
afternoon,-0.0013142316950495135,0.0034370193862592047,-0.0024353783145103047,0.00031259062330061486
afterwards,0.01964207266246777,-0.009825085729576409,0.0029307189623041935,-0.012747705895195556
again,0.03601650524288948,-0.017701198643071347,0.02333398948624822,-0.04164929608606638
against,-0.01571161701779037,0.0287127613941371,-0.0054419724264744215,-0.007559171949872323
againsts,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
agape,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
age,-0.000704779994843429,-0.00213220440506697,-0.0015580566662322364,0.004395041066142628
aged,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
agencies,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
agency,-0.002312014259872326,0.004340460460723735,-0.002312014259872326,0.0002835680590209176
agent,-0.0016035924403644335,0.007187005534050873,-0.0027917065468432197,-0.0027917065468432197
agents,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
ages,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
aggravated,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
aggravation,0.0026732567395772694,-0.0008910855798590898,-0.0008910855798590898,-0.0008910855798590898
aggressive,-0.001946686739169933,-0.001946686739169933,-0.001946686739169933,0.005840060217509799
aghast,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
agile,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
agitated,0.0012394788612168622,-0.0006617447780704817,0.0017471293750731167,-0.002324863458219497
agitation,0.010422040927964962,-0.002885319202440012,-0.001325165162786907,-0.006211556562738043
agitations,0.003360742677771728,-0.0013917137481434167,-0.0005773151814848941,-0.0013917137481434167
ago,0.002900174885763305,-0.006130938737003181,0.005064711915224316,-0.0018339480639844342
agonies,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
agonized,-0.001156007129936163,0.0021702302303618676,-0.001156007129936163,0.0001417840295104588
agony,0.003338011127830434,-0.0004644361507442538,-0.002976274944383762,0.00010269996729758138
agree,0.002886650709504714,-0.0021039106755487585,-0.0005437566358956532,-0.00023898339806030164
agreeable,0.024374820369875372,-0.0207735156763185,0.01587441982331502,-0.01947572451687188
agreeably,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
agreed,0.008144841918666337,-0.0063506323182174265,9.591312138681508e-05,-0.001890122721835725
agreeing,0.0002802866548651977,-0.0009078274516135885,0.0015353682483619795,-0.0009078274516135885
agreement,0.0011713722347242873,-0.001204855978233285,0.0012383397217422829,-0.001204855978233285
ah,0.0038286821424403927,0.0014512485848763943,-0.0036067505492345924,-0.0016731801780821955
ahead,-0.002453798289382785,0.0008724390709152455,-0.002453798289382785,0.0040351575078503244
aid,-0.0024470135713026537,0.0034923516164848513,-0.004008843217601704,0.0029635051724195057
aided,-0.0014804549197978186,0.001845782440500212,-0.0014804549197978186,0.0011151273990954252
aiding,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
ailed,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
ailing,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
ailments,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
aimed,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
ain,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
air,-0.00703465247841004,-0.0025239170454525034,-0.006364977608230082,0.015923547132092625
airing,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
airs,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
aisle,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
aisles,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
ajouti,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
akin,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
alacrity,0.0025463441111132053,-0.0022061123148019394,0.0018658805184906743,-0.0022061123148019394
alarm,0.0015227751262647422,-0.005605909512607976,0.005795670420611342,-0.0017125360342681102
alarmed,-0.0010253646534763242,0.0008746536412045924,0.0007373674538767123,-0.0005866564416049814
alarming,0.0022218963212515498,-0.002530560104663595,0.0015414327286290188,-0.001232768945216973
alarms,-0.0006193793117018846,0.0010437393684471308,0.0001950192549566381,-0.0006193793117018846
alas,0.003399333036242876,-0.002541237496151055,-0.0009124403628340098,5.434482274218862e-05
albany,-0.0016222389493082774,-0.0016222389493082774,-0.0016222389493082774,0.004866716847924832
albert,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
albino,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
alert,-0.0026364620497339817,0.00401601267086208,-0.0026364620497339817,0.0012569114286058842
alertness,0.0004753059098218358,0.000950310483492065,-0.0007128081966569504,-0.0007128081966569504
alicia,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
alienable,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
alienated,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
alienations,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
alighted,-0.0006193793117018846,0.0010437393684471308,0.0001950192549566381,-0.0006193793117018846
alike,0.003157143036107097,-0.0015953133898080475,3.348374350899781e-05,-0.0015953133898080475
alive,-0.002582012882732981,0.0026442427722459666,-0.0057056721753310806,0.005643442285818093
all,0.15460884143174192,-0.11752111876997651,0.03309307059290334,-0.07018079325466875
allamanda,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
allay,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
allayed,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
alleviate,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
alleviated,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
