,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
adventurous,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
adverse,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
advertise,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
advertised,0.713307981456143,-1.6211333959140437,-0.020979251365493265,0.9288046658233939
advice,-0.4917764382887635,0.528844457317231,1.3001381361860371,-1.337206155214505
advisability,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
advisable,-0.4125948411653437,-0.14998388950117297,1.6320341443042283,-1.0694554136377117
advise,-0.8777984434757553,0.11328924057137083,1.591468866985715,-0.8269596640813306
advised,0.9720216794160675,-0.9998069756984348,1.027592271980802,-0.9998069756984348
advisedly,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
advising,1.3029025918686234,0.5038668399689661,-0.4471199058740434,-1.359649525963547
aerodrome,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
aeronaut,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
aeronautic,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
aeroplane,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
aeroplanes,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
afar,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
affability,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
affable,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
affair,-1.3075271188081523,1.2008512880565883,0.7024292614592191,-0.5957534307076554
affairs,0.1711856670968279,1.5314922485772682,-0.5549684821936264,-1.1477094334804692
affect,0.48683463241540276,-1.7272933626203708,0.5492337685569558,0.691224961648012
affectation,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
affected,0.6904955407498294,-0.9494657004877586,1.267069806380477,-1.008099646642548
affecting,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
affection,-0.24536080663364518,-0.6365510901417661,1.6950924017631774,-0.8131805049877661
affectionate,-0.2043056133984471,-0.8589487190208457,1.6838449031678424,-0.62059057074855
affectionately,1.0877328938439061,-0.9979842642774859,0.9082356347110656,-0.9979842642774859
affections,1.0877328938439061,-0.9979842642774859,0.9082356347110656,-0.9979842642774859
affinity,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
affirmative,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
afflicted,1.6220558204149413,-1.073048188081946,-0.4572574910024947,-0.09175014133050116
afflicting,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
affliction,1.6868008620614408,-0.7476811161002115,-0.19143862986101792,-0.7476811161002115
affluence,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
affluent,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
affluents,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
afford,1.4931117795870992,-1.19218110046667,0.239433237335358,-0.5403639164557871
afforded,0.23836440300301984,-0.24953228490445542,1.3985759885551348,-1.3874081066536994
affording,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
affords,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
affright,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
affront,0.057631498644307506,-0.8352549714250288,1.6128784442057498,-0.8352549714250288
affronted,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
affronts,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
afloat,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
afoot,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
afraid,0.3085124698179128,-0.7694488724999847,1.4966706545286392,-1.0357342518465669
afresh,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
africa,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
african,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
after,-0.21120553060106398,-0.953571277992895,1.6704466597942107,-0.5056698512002518
afternoon,-0.5941781035532764,1.55391295803926,-1.101060394298275,0.14132553981229196
afterwards,1.536793912529663,-0.7687137808092234,0.22929917519399287,-0.9973793069144326
again,1.154983405839816,-0.5676450438027417,0.748278337026552,-1.3356166990636271
against,-0.9234008651556179,1.6875022273220976,-0.31983481019614457,-0.4442665519703361
againsts,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
agape,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
age,-0.2723466487166367,-0.8239432565446825,-0.6020765553273582,1.6983664605886748
aged,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
agencies,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
agency,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
agent,-0.3838482391135253,1.7203370066509172,-0.668244383768696,-0.668244383768696
agents,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
ages,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
aggravated,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
aggravation,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
aggressive,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
aghast,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
agile,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
agitated,0.7675245948732083,-0.40977333990139203,1.0818778825139295,-1.4396291374857455
agitation,1.6620389040895225,-0.4601318300626016,-0.21132867066240033,-0.9905784033645205
agitations,1.7071698602900782,-0.7069543826417155,-0.29326109500664693,-0.7069543826417155
ago,0.6697037670472537,-1.4157466116483233,1.1695352115781539,-0.42349236697708303
agonies,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
agonized,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
agony,1.4844118427974278,-0.20653451890560715,-1.3235479468686004,0.045670622976779526
agree,1.594373789685605,-1.1620456974201152,-0.3003312196328728,-0.13199687263261678
agreeable,1.1976056920856035,-1.02066313683836,0.779956334055881,-0.9568988893031238
agreeably,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
agreed,1.5513932264140406,-1.2096401698538877,0.018269104339854077,-0.360022160900007
agreeing,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
agreement,0.9720216794160675,-0.9998069756984348,1.027592271980802,-0.9998069756984348
ah,1.3416822980973253,0.5085599859241294,-1.2639109713287453,-0.5863313126927099
ahead,-0.9099711334302417,0.3235369319656934,-0.9099711334302417,1.4964053348947899
aid,-0.746006208196921,1.0646920873909687,-1.2221517539140376,0.9034658747199897
aided,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
aiding,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
ailed,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
ailing,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
ailments,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
aimed,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
ain,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
air,-0.7521125026786318,-0.2698455355732916,-0.6805139632855565,1.70247200153748
airing,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
airs,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
aisle,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
aisles,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
ajouti,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
akin,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
alacrity,1.1474197915185398,-0.9941063822712791,0.8407929730240189,-0.9941063822712791
alarm,0.3633189776746969,-1.337514172597203,1.3827892351519213,-0.4085940402294156
alarmed,-1.2470488229005303,1.063754041073969,0.8967865356823004,-0.7134917538557402
alarming,1.1384504793995696,-1.2966029678112665,0.7897960008689443,-0.631643512457247
alarms,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
alas,1.5659620635367761,-1.170665383762478,-0.4203315704003596,0.025034890626061516
albany,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
albert,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
albino,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
alert,-0.9378620000373835,1.4286060654846975,-0.9378620000373835,0.44711793459006965
alertness,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
alicia,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
alienable,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
alienated,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
alienations,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
alighted,-0.8999493875973024,1.5165385535145126,0.28336022168009173,-0.8999493875973024
alike,1.6271597114378527,-0.8222084477407088,0.01725718404356506,-0.8222084477407088
alive,-0.5844787327088149,0.5985654350651024,-1.291567545844166,1.2774808434878782
all,1.478586599070055,-1.1239017750334994,0.316482357979176,-0.6711671820157318
allamanda,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
allay,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
allayed,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
alleviate,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
alleviated,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
alley,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
alliance,1.593890600673424,-1.095919678432072,0.010326408846072475,-0.5082973310874247
alliances,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
allies,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
alligators,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
allosaurus,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
allotted,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
allow,-0.3956620033397508,-0.4990678897054404,1.7111117625074674,-0.8163818694622765
allowable,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
allowance,1.544061711121428,-0.8846342098919217,0.22520670866241535,-0.8846342098919217
allowances,1.4585068667722734,-1.3049725951890225,-0.3578524067579761,0.204318135174725
allowed,0.7570857997742133,-1.00050510276287,1.2162835760403037,-0.9728642730516469
allowing,-0.27386552033790973,-0.714936947871365,1.7037394160806398,-0.714936947871365
allows,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
alloy,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
allude,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
alluded,0.4485283429714377,-1.5429784120972214,1.1871974825825375,-0.09274741345675448
alluding,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
allurements,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
allusion,0.057631498644307506,-0.8352549714250288,1.6128784442057498,-0.8352549714250288
allusions,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
alluvial,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
ally,-0.9131748931726907,1.4895629820139593,-0.9131748931726907,0.3367868043314224
almoner,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
almost,1.426768428965907,-0.8211505533854401,0.4410516382485982,-1.0466695138290647
aloes,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
aloft,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
alone,-0.35091116267203565,1.7046157307553895,-0.5111891657133102,-0.8425154023700457
along,-0.6561718065973402,0.6506324241015136,-1.251443342202815,1.256982724698641
aloof,-0.9874480521439511,-0.9874480521439511,1.2108147654972021,0.7640813387907001
aloud,-0.888925622985139,0.09799550703035459,1.5970104989075764,-0.8060803829527919
alpine,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
already,-0.9167464786618439,1.3683742450549463,-0.9956008666026115,0.5439731002095084
also,-1.0615572564404387,1.5146185181009606,-0.7145852806982781,0.26152401903775696
altar,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
alter,1.658322010263237,-0.16473047950677247,-0.9785544211219233,-0.5150371096345417
alteration,0.1527849297356063,-0.8642420754204257,1.5756992211052454,-0.8642420754204257
alterations,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
altered,1.5862155537446858,-1.1769544112199644,-0.2910920932764521,-0.11816904924826922
altering,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
alternate,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
alternated,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
alternating,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
alternation,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
alternative,-1.420520566979539,1.406518971788713,-0.036171406729865185,0.05017300192069078
alternatives,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
although,-1.1348335598800467,0.4831717793487021,-0.7386798623592951,1.3903416428906392
altogether,1.612636407975423,-0.3986803579972984,-0.10517470585893429,-1.1087813441191898
alton,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
always,1.4269072954015185,-0.9110652636129873,0.4494859231754121,-0.9653279549639436
am,-0.11695069140579692,-0.5187060804855242,1.643580393679649,-1.0079236217883285
amajuaca,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
amateur,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
amaze,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
amazed,-1.3469985224654202,-0.5268770560704628,0.6609933144673922,1.2128822640684913
amazement,-1.2210319170165707,0.1955438183490882,-0.4734178928638812,1.4989059915313634
amazes,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
amazing,-1.1186582991840817,-0.24140078653037558,-0.25950462672147007,1.6195637124359274
amazingly,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
amazon,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
amazonian,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
amber,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
ambition,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
ambitious,0.2417026406849763,1.0027479183527637,-1.6618761461035223,0.417425587065782
ambush,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
